"datA","datB","datC","datD"
37.6083824562936,104.416267742019,94.0224037073631,115.800400654421
75.1912805835346,97.5297331569092,105.164254411663,102.574015897991
58.7045835486152,99.8831315362167,98.9764973731853,106.140959348117
37.9602507462613,97.5180802649213,89.0783281179215,113.641031587533
75.6745419756978,102.067635024721,94.7668743426584,103.856569018541
26.6793440946504,96.9106022811625,102.64179740318,124.818993208487
59.3477023902732,94.1315673909837,104.026325210485,93.3004853776562
81.0794009559181,100.414917247128,89.726516799491,120.913929585713
63.0442286463479,100.341241373994,110.839701307395,98.2409238565751
56.877729398038,99.0238656035317,99.730434337909,136.594348357644
62.7018489279833,92.4684522823587,121.758365293616,102.700650629027
46.9863567042869,112.129325493407,82.9237092259584,122.689006745929
55.8591427289401,96.1965415264379,97.8247729229907,134.86801088609
91.0626633134889,101.672827185065,97.1722680720787,149.018535331229
78.7159155995582,99.3891063812226,115.561113363524,114.354102003636
38.0244412694053,95.9145204232579,108.518800367311,135.476137683579
50.3994654165698,94.596538728172,104.489313105736,128.292623352549
60.6620613943604,103.663483507928,99.7813685394283,89.5777123129179
68.7079029781857,101.874653313905,95.2083940928389,89.7282996222005
78.1471116646054,100.199354101102,100.315057074115,106.644096168041
80.8846350615617,98.9291096704963,101.702375793034,153.745985891616
34.9359750441538,92.6071398407656,104.021393959405,99.3371029611599
71.3454436755991,102.412672197083,105.497811052564,90.4905725570884
38.1882346972162,101.921985296651,85.3200881639043,89.6067949482431
97.3469316148774,96.582853103619,112.385268009687,98.2539256784064
53.525047300368,91.9592640795269,103.13905222809,54.7995212276999
60.6335428644378,108.159828427287,74.8074690920275,102.559568251426
71.2322219035931,104.038346080537,88.0452940449691,76.6267723107553
83.7801160349844,100.658085964122,101.154810362845,84.7158660218777
99.5064480005691,94.4059380575758,113.688961021545,94.3676462604752
60.4578655386782,98.8877661969318,102.577488864956,75.6800955261915
91.9051865740938,104.188201782593,91.1413452832628,116.52455562933
63.291842082059,110.758409471954,74.4377504519202,123.007825865794
18.194272522398,99.2446762137536,104.811919741256,116.603703359095
100.52069345726,106.399137564151,85.4358641403797,82.8372620294018
56.568398275551,102.672845590973,97.9969733128522,140.562321237735
68.250181283389,98.3667078416222,97.9537574149617,108.842135411425
55.1895569625327,106.530182343321,104.975161964668,128.754154605551
15.3432869326706,103.007477939677,104.093220530017,115.627025932673
87.4730143803601,96.4168351469549,112.044642335627,125.225936146303
77.0874764045148,93.1342995640967,112.278795312498,154.102032790047
71.8969462914579,100.459018750088,96.2715064200422,72.1447074436221
57.3318700499306,101.835956075676,90.7579814844662,80.7305693558991
76.8820871740953,103.179890281804,104.108912495548,115.068956450905
29.4478619844208,96.8492084253792,97.1863501581997,98.4182871475658
63.9641852470391,101.473686788019,98.9845163533102,118.470311840236
74.5468753769813,108.15208224418,96.3619581208482,94.198852816074
32.9593593375922,99.6351481347148,95.2600860031885,76.3220317588382
37.8907981160978,96.8427842807072,99.329009083307,100.172585167019
65.7090114440837,98.0959746739296,114.711798510415,117.657497919003
70.599248312844,106.338919239926,86.7544407206763,105.007812742862
61.3605383051848,103.613800307307,91.2704397131922,93.3803053250382
83.9167332510486,102.229284566998,90.4099170355637,127.652552437011
64.5593698760254,94.8887567461417,115.778176137777,85.6232150471356
52.4242122986332,97.206388436434,81.8580750610161,106.389509166469
32.8738031406497,104.012130581226,87.5465114915592,115.479942823011
75.5378744141537,96.2724810450368,110.758551617662,69.2588354230919
66.9680376542781,97.0263080960357,107.955639039981,108.625163757859
65.9255709417515,102.176703480136,97.9992605269275,93.0891727288869
40.9357763333883,92.4827507736029,114.084239321591,116.199901454257
98.4363548983962,101.846415367671,87.3946044014984,110.781824804637
57.1495460585799,92.3539784057049,112.320408272414,153.629431896755
29.6551381778333,104.944378653587,89.0878082310925,119.174066710625
21.5972964874641,102.15307397146,90.4978471303243,102.722219422228
53.9178701516901,108.470018143524,78.5057671089363,90.7050254869802
49.1690454343753,99.7780629867301,97.8952674009315,112.175043596203
67.2938539469716,97.981656313495,94.5017293994598,105.8059391843
57.7612469085796,102.056084767579,90.0813000319039,111.130062096619
83.1329005557199,109.647807208139,90.4295177304955,108.454195615608
37.6769920394146,99.9920953963436,96.3036839149698,111.010981590262
77.3050595651903,96.9194202039235,103.41336154389,123.796068242141
79.4306237081215,98.1948516686118,100.090435825215,110.684959476155
13.7884298259117,102.647790328823,90.6141170340402,118.428038272532
76.7013209383003,97.0754987866626,85.0719848546314,102.98844833304
31.3220124460597,102.364381059193,105.438666584842,159.339382780274
43.0916582904092,100.18811854427,88.4767226550163,147.252032186708
83.2852524135827,111.8011031036,77.4088376850657,124.913691470051
50.0788159914867,93.9236200384779,101.799991502045,122.009415125138
44.1080979969013,96.8290104263351,98.2138832160199,110.368252317591
79.4322695322121,86.9864113472417,137.798072451711,95.884922664056
72.4867888029073,105.221320681342,103.371792898604,122.548504677275
42.1946018196096,103.197193268965,101.281850017363,110.112895897843
87.3404554694783,100.904159871326,83.1981003071531,131.240914680493
57.2823411961384,96.2748278800828,110.322362776644,102.519308585501
50.2813934809736,95.2313909071812,102.308813476803,107.301102529872
51.2715418066793,99.6846379659197,96.3698586760362,153.964845758276
73.2924201409452,104.657531925454,74.547677234991,100.938412744527
55.5073269330185,96.0656324418033,99.9560122264875,77.5378418935412
56.6444332694175,99.7419176260335,96.9582035358885,90.8949494790265
87.8552568833332,100.685953955544,104.131299864628,100.127461989435
33.9120420934137,101.991402432581,100.56074825935,121.980592322672
42.9528375775035,100.91923626524,103.256530209481,125.87169102204
49.5963827013991,91.5200803351926,107.228128518706,61.2955170003747
30.5363503879845,105.405070515126,90.3214373565531,94.2857102050894
45.7397348023302,116.669003936717,70.7078609524753,136.790206722536
63.2161912037235,96.6902553350941,94.0555586295835,97.7979118402488
55.9635235248089,106.182486831819,89.5091627792871,92.4104828914528
86.4566770677307,99.6756711097347,94.5542168680851,96.7802946325444
62.8192057015845,101.232843038437,101.004014538944,90.2182898732856
55.9252655051558,106.402543658104,101.557314191529,104.388511802226
42.2319942441211,95.4525176222564,107.468028887006,134.276853684551
94.8934756008551,96.2879507372244,107.02692804119,143.895072652393
32.8477942581882,101.736809371808,96.1959806197987,76.4227305438062
56.8079569058737,96.7592643737791,90.2165519546348,116.108965688765
75.935266457429,98.5996585705102,99.9688390239747,90.3504491406626
41.320808230087,102.32118057737,94.5259299588689,126.165335646908
82.4600195525813,102.145684764651,92.0051491499833,128.791111822647
101.236618223982,94.8022595547908,98.1455033379974,112.233261305422
23.1656851240176,100.694402364159,110.309959822148,86.2125182115701
38.6607653663587,103.639825632944,92.8064942937912,113.888484312328
73.9131539703992,99.3982815674732,111.363621365945,154.855304546668
79.5486463011051,99.4092102067239,102.003882155984,142.64531658526
16.5090381122498,91.9973018228198,104.123632478418,111.887432769667
43.5802199037282,101.736282225678,97.0770855111601,113.733056194608
44.1888847101521,93.282572381004,124.720914363852,103.994638482799
48.862345492169,102.574758162066,98.5284437590982,100.263383576701
72.5176895542011,102.757258613495,92.2482332777511,111.849923238667
47.8082423457471,99.1056441310229,106.618127604786,81.3981963642451
49.466483090823,96.9541860729143,102.589094954325,106.407418391713
56.2996438161542,95.0515515753977,108.036760862671,102.336242458295
86.1693536635565,90.1944382360984,114.804382944631,135.846509538888
64.8071212308492,100.105309370344,92.7741396650376,149.856896554344
70.8388622046472,101.015528124949,107.593527160766,135.93990467607
31.4331434418906,100.34711279373,87.6823969182865,90.3257133439985
43.8265778609852,112.532901250408,88.4601957895036,106.307753326282
66.2042589486659,99.8979639195867,91.2310024679998,123.925137716317
39.0984621553694,100.07383144539,86.9364645648731,113.387912882373
66.0192231810958,100.50374830373,93.3471907101806,86.6267987447921
42.3861156842018,96.806443773268,106.932273649126,124.566663357873
30.1488298194569,102.582667444887,101.423866940578,113.670167510999
56.8294823451209,97.3032382192276,104.954280831512,106.55071930003
31.3456273836422,94.5663417139584,105.574135386215,127.777889931597
40.4978614517302,98.0694712339522,93.4711578089232,134.519079197013
50.0136925078204,101.304605199912,101.722026262018,64.5978386051595
73.2069799605315,102.394601992334,91.4426674981059,71.9938207144167
57.8148515082919,106.143162548137,92.7914978771057,102.756708726658
61.7172903013411,104.922987349918,88.1193381525182,87.5082144356781
73.2925879149545,100.048999095945,114.696936835732,106.604719686305
29.9754026178883,103.574655460237,103.242454249176,118.427130970362
79.6882160220143,110.08954033403,91.5355845550132,82.0807739560237
56.401669160092,100.247711154024,101.608677927606,50.7234400555906
23.9505633858318,104.825631152711,89.721587816109,139.65560565076
40.8329582447111,98.0693761330896,96.4078513983453,109.208042994609
90.9329012868126,105.116648007618,101.203775906827,124.608856197199
91.8308741865797,102.606105487449,88.5510045650942,84.0344911070873
85.2738435448873,98.5238440076431,103.409280523875,99.367793957198
52.4383760389819,97.6035550795441,112.184748867802,127.810861430495
26.957448497928,101.237808533856,92.856095404477,125.593143202509
88.2735610049322,109.2993311528,80.6441887751673,79.4290420670036
48.1098762162454,104.898139394964,104.508551428865,117.266296449562
57.3235343210468,110.208440984359,80.9501581040275,84.9396583234369
68.2315205405205,105.675503561821,88.1778848314215,129.151284528176
60.86414846212,96.6946931175929,98.7118042096706,117.640733940878
66.6230268182011,90.9696142740667,121.65688984589,125.768606409337
76.4226704536338,97.0704857604601,82.0619290749768,116.904457420971
30.7050312426399,100.414918028935,92.9423303199967,123.429624672689
24.7526425618679,98.9905118911693,106.681505348463,137.330549503542
78.1782790012537,97.8326888351412,106.746067931323,89.526951500296
69.597093454388,93.5288605674913,110.971024895895,116.884368439504
65.0918803615583,101.115024221729,101.135829149401,144.333603934911
37.9329258142275,96.5332257661453,95.3643888037867,107.862668591293
77.8167238232004,105.094484277995,93.2096494639786,118.823379506573
28.5923489098884,97.2790334067956,100.58582610128,136.162967979802
71.2761300067606,101.152458184724,91.9987708104275,93.5198333692524
31.5404248498634,97.9693853094623,94.2567163600294,109.942905775444
2.05157341895234,92.8909364191728,108.225957252268,147.721955643527
44.284582434537,99.6318000973148,92.02651372373,137.891263611861
59.6427387145149,104.972226420119,85.7070875530946,75.6223405343891
73.06452867444,93.7305722799306,114.305370122809,105.347516195061
59.3071911072484,102.115065099135,93.1192293607822,122.021188446757
59.4443713553241,105.715252582363,90.2196129762308,106.641498041019
26.4380100044828,98.2029591985738,100.078274530272,84.4777133094712
56.6461373696061,100.990520036373,93.1000224727162,104.855066187582
83.4435392484439,99.5858148314499,81.3065107874504,97.8658021422019
28.3426941865235,109.028873429796,95.4419280289388,97.7872999482963
90.2565486064391,95.1544939453393,96.0271595534118,103.201894836702
40.6880705889629,96.6812738368841,100.088581585139,91.2864380594023
29.1438825317347,96.7583665128869,97.5478717904319,107.984023388972
58.2862367478802,98.8980455271602,95.1103305647822,137.328844524873
28.1770324348581,91.4092761251171,131.163775284898,129.077379487607
42.3920304401259,104.701432209956,104.151625605684,83.3324311210615
83.3853589681223,90.8639878288481,119.781658177538,116.224276900215
40.4114680051187,105.396642975209,76.4593756513295,129.277685055158
68.2952635484075,107.650525746424,93.2588159771323,111.829838862518
58.9525251173393,94.8297269536903,102.911309407039,69.2638203040001
84.5242445603753,110.000692011425,80.8957776077778,90.8886186028371
111.135355701076,101.412729478462,79.4148809054779,134.955086713436
64.3675170581989,92.7184097115449,104.976846321875,111.445352070408
68.0826846120027,109.566560458555,82.2212392871063,109.567767267664
67.9993322258792,95.905132362335,111.302532254441,117.594745218765
84.0760129834013,94.5791645022234,111.679105154886,122.947742713109
66.0737493318842,103.914818917728,98.7631562307494,109.809307940081
56.5783653446511,98.9923257102594,96.0197604561058,97.8031029495489
66.0966592788153,94.832035107312,106.180990468274,95.1809581806594
67.0632039735228,95.774477978194,102.04964989026,117.744392471514
49.4849917464818,97.7584771958668,92.4532258384245,91.6839154771971
51.541279045812,101.737600302184,96.17649257374,111.869083442442
48.7307029484562,95.6530954246589,100.588080395699,104.420749953807
72.6423546021976,92.7867197585184,113.673199458822,95.5302136723886
36.0381285616425,104.941913195323,103.748259885699,141.489470153032
77.1317812739445,99.8741687924517,100.835552131713,113.868488182032
83.7013734490317,90.5866427172091,115.578890071213,154.686815442883
59.3961062377457,101.38873692614,96.7180892883008,129.495126397674
